GermLayer,DifferentiationState,Stage,CellName,CellTypeID,Anatomy1,Anatomy2,Sulston,CellType,Generalized
3:Endodermal,4:Terminally differentiated,e,Ealapa,111,Intestine,Intestine,int3Va,Intestinal cell,Intestine
3:Endodermal,4:Terminally differentiated,e,Ealaav,111,Intestine,Intestine,int1VL,Intestinal cell,Intestine
3:Endodermal,4:Terminally differentiated,e,Ealaad,111,Intestine,Intestine,int1DL,Intestinal cell,Intestine
2:Ectodermal,4:Terminally differentiated,e,ABprppppppp,109,Tail,Ventral hypodermis,hyp10,Hypodermal cell,Hypodermis
2:Ectodermal,3:Multipotent/Progenitor/Precursor,e,ABprppppppa,126,Tail,Other,tail spike,Tail spike scaffold cell,Hypodermis
4:Mesodermal,4:Terminally differentiated,e,ABprpppppaa,112,Embryonic body wall,Muscle,mu bod,Muscle cell,Muscle
4:Mesodermal,4:Terminally differentiated,e,ABprpppppap,112,Sphincter muscle - rectal valve,Rectal,mu sph,Muscle cell,Muscle
2:Ectodermal,4:Terminally differentiated,e,ABprppppapp,110,Head,Nerve ring,DVA,Interneuron,Neuron
3:Endodermal,4:Terminally differentiated,e,ABprppppapa,120,Tail,Rectal,B,Rectal cell,Other
2:Ectodermal,4:Terminally differentiated,e,ABprppppaap,104,Tail,Rectal,rect VR,Gland cell,Other
2:Ectodermal,4:Terminally differentiated,e,ABplpappppp,104,Tail,Rectal,rect D,Gland cell,Other
2:Ectodermal,4:Terminally differentiated,e,ABprppppaaa,110,Body,Ventral nerve cord,PVPR,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpppapap,109,Tail,Ventral hypodermis,hyp9,Hypodermal cell,Hypodermis
2:Ectodermal,4:Terminally differentiated,e,ABprpppapaa,118,Tail,Sheath,PHshR,Phasmid sheath cell,Other
2:Ectodermal,4:Terminally differentiated,e,ABprpppaapp,114,Body,Lumbar ganglia,PHAR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpppaapap,110,Body,Lumbar ganglia,LUAR,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpppaapaa,110,Body,Lumbar ganglia,PVCR,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpppaaap,114,Body,Ventral nerve cord,DA7,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpppaaaa,114,Body,Ventral nerve cord,PDA,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprppapppp,114,Body,Ventral nerve cord,DD6,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprppapppa,114,Body,Ventral nerve cord,DD4,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprppappap,114,Body,Ventral nerve cord,DD2,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprppappaa,110,Head,Nerve ring,RIGR,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprppapapp,114,Body,Ventral nerve cord,DA5,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprppapapa,114,Body,Ventral nerve cord,DA3,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprppapaap,114,Body,Ventral nerve cord,DA1,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprppapaaap,110,Head,Nerve ring,RIFR,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprppapaaaa,110,Head,Nerve ring,SABVR,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprppaappp,114,Body,Ventral nerve cord,DB7,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprppaappa,110,Head,Amphid sensillum,AIAR,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprppaapap,114,Head,Nerve ring,RIMR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprppaaaapp,110,Head,Nerve ring,RICR,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprppaaaaa,114,Head,Ventral ganglion,SIBDR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpappppp,104,Intestino-rectal junction,Valve,virL,Epithelial cell,Epithelial
2:Ectodermal,4:Terminally differentiated,e,ABprpappppa,104,Intestino-rectal junction,Valve,virR,Epithelial cell,Epithelial
2:Ectodermal,4:Terminally differentiated,e,ABprpapppap,114,Body,Ventral nerve cord,AVG,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpapppaa,110,Head,Nerve ring,RIR,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpappapp,114,Body,Ventral nerve cord,DB4,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpappapa,110,Head,Nerve ring,RIS,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpappaap,110,Head,Ventral ganglion,AVL,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpappaaa,110,Head,Nerve ring,RIH,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpapappp,114,Body,Ventral nerve cord,DA8,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpapappa,114,Head,Nerve ring,SIAVR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpapapaa,131,Body,Gland,Exc gl R,Gland cell,Excretory
2:Ectodermal,4:Terminally differentiated,e,ABplpapapaa,131,Body,Gland,Exc gl L,Gland cell,Excretory
2:Ectodermal,4:Terminally differentiated,e,ABplpaaaapa,131,Body,Gland,Exc duct,Excretory Duct cell,Excretory
2:Ectodermal,4:Terminally differentiated,e,ABprpapapap,110,Head,Ventral ganglion,AVKR,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpapaapp,114,Head,Ventral ganglion,SIBVR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpapaapa,114,Head,Nerve ring,SIADR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpapaaap,110,Head,Amphid sensillum,AIYR,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpapaaaa,110,Head,Nerve ring,SMDDR,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpaappppa,114,Head,Cephalic sensilla,CEPVR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpaapppa,110,Head,Nerve ring,AIMR,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpaappap,110,Head,Nerve ring,RIBR,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpaappaa,114,Head,Amphid sensillum,ASHR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpaapapp,115,Head,Neuron,CEMVR,Neuron (male specific),Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpaapapa,127,Amphid,Socket,AMsoR,Socket cell,Other
2:Ectodermal,4:Terminally differentiated,e,ABprpaapaap,110,Head,Lateral ganglia,AVBR,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpaapaaa,110,Head,Nerve ring,RIVR,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpaaappp,114,Head,Nerve ring,URYVR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpaaappaa,114,Head,Outer labial sensilla,OLQVR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpaaapap,122,Head,Ring and part of ventral ganglion,CEPshVR,Sheath cell (glia?),Other
2:Ectodermal,4:Terminally differentiated,e,ABprpaaapaa,114,Head,Nerve ring,URAVR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpaaaapp,114,Body,Ventral nerve cord,DB3,Neuron,Neuron
2:Ectodermal,3:Multipotent/Progenitor/Precursor,e,ABprpaaaapa,13,Body,excretory socket in embryo,G1,Blast Cell,Blast Cell
2:Ectodermal,4:Terminally differentiated,e,ABprpaaaaap,100,Head,Amphid sensillum,AWCR,Amphid wing neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprpaaaaaa,110,Head,Nerve ring,SAAVR,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprappppa,109,Embryonic large hypodermal syncytium,Hypoderm,hyp7,Hypodermal cell,Hypodermis
2:Ectodermal,4:Terminally differentiated,e,ABprapppappp,114,Body,Lumbar ganglia,PHBR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprapppappa,114,Body,Midbody,HSNR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprapppaaa,110,Body,Ventral nerve cord,PVQR,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprapappppap,114,Tail,Neuron,ALNR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprapappppaa,114,Body,Lumbar ganglia,PLMR,Neuron,Neuron
2:Ectodermal,3:Multipotent/Progenitor/Precursor,e,ABprapapaap,123,Apical midline,Hypoderm,V5R,Seam hypodermal cell,Seam Cell
2:Ectodermal,4:Terminally differentiated,e,ABprapaaapp,114,Head,Nerve ring,RMGR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprapaaapav,110,Head,Amphid sensillum,AIZR,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprapaaapad,114,Head,Neuron,FLPR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprapaaaapp,110,Head,Nerve ring,ADAR,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABprapaaaapa,114,Head,Behind the second bulb of the pharynx,ADER,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABpraapppp,109,Embryonic large hypodermal syncytium,Hypoderm,hyp7,Hypodermal cell,Hypodermis
2:Ectodermal,4:Terminally differentiated,e,ABpraapppa,109,Embryonic large hypodermal syncytium,Hypoderm,hyp7,Hypodermal cell,Hypodermis
2:Ectodermal,4:Terminally differentiated,e,ABpraappap,109,Head,Cylindrical hypodermal syncytium,hyp6,Hypodermal cell,Hypodermis
2:Ectodermal,4:Terminally differentiated,e,ABpraappaa,109,Head,Cylindrical hypodermal syncytium,hyp4,Hypodermal cell,Hypodermis
2:Ectodermal,4:Terminally differentiated,e,ABpraapapppa,114,Head,Amphid sensillum,ASIR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABpraapappa,110,Head,Amphid sensillum,AIBR,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABpraapapap,114,Head,Amphid sensillum,ASGR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABpraapapaa,100,Head,Amphid sensillum,AWAR,Amphid wing neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABpraapaapp,101,Body,Sheath,AMshR,Amphid sheath cell,Other
2:Ectodermal,4:Terminally differentiated,e,ABpraapaapa,114,Head,Nerve ring,URBR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABpraapaaap,127,Labium,Inner labial,ILsoDR,Socket cell,Other
2:Ectodermal,4:Terminally differentiated,e,ABpraapaaaa,109,Head,Cylindrical hypodermal syncytium,hyp3,Hypodermal cell,Hypodermis
2:Ectodermal,4:Terminally differentiated,e,ABpraaappppp,114,Head,Lateral ganglia,AUAR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABpraaappppa,114,Head,Amphid sensillum,ASJR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABpraaapppaa,114,Head,Amphid sensillum,ASER,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABpraaappap,100,Head,Amphid sensillum,AWBR,Amphid wing neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABpraaappaa,114,Head,Amphid sensillum,ADFR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABpraaapapaa,114,Head,Outer labial sensilla,OLLR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABpraaapaad,114,Head,Amphid sensillum,ADLR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABpraaaapppa,114,Head,Amphid sensillum,ASKR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABpraaaapav,102,Head,Amphid sensillum,AFDR,Amphid finger neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABpraaaapad,114,Head,Nerve ring,RMDR,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABpraaaaapd,122,Lip,Lateral outer labial,OLLshR,Sheath cell (glia?),Other
2:Ectodermal,4:Terminally differentiated,e,ABpraaaaaap,122,Lip,Quadrant outer labial,OLQshVR,Sheath cell (glia?),Other
2:Ectodermal,4:Terminally differentiated,e,ABpraaaaaaa,110,Head,Lateral ganglia,AVER,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplppppppp,109,Tail,Ventral hypodermis,hyp10,Hypodermal cell,Hypodermis
4:Mesodermal,4:Terminally differentiated,e,ABplpppppaa,112,Tail,Stomatointestinal muscle,mu IntL,Muscle cell,Muscle
4:Mesodermal,4:Terminally differentiated,e,ABplpppppap,112,Tail,Anal muscle cell,mu Anal,Muscle cell,Muscle
2:Ectodermal,3:Multipotent/Progenitor/Precursor,e,ABplppppppa,126,Tail,Other,tail spike,Tail spike scaffold cell,Hypodermis
3:Endodermal,4:Terminally differentiated,e,ABplppppapp,104,Body,Epithelium,F,Epithelial cell,Epithelial
3:Endodermal,4:Terminally differentiated,e,ABplppppapa,121,Intestine,Rectal,U,Rectal cell (postembryonic blast cell in male),Blast Cell
2:Ectodermal,4:Terminally differentiated,e,ABplppppaaa,110,Body,Ventral nerve cord,PVPL,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplppppaap,104,Tail,Rectal,rect VL,Gland cell,Other
2:Ectodermal,4:Terminally differentiated,e,ABplpppapap,109,Tail,Ventral hypodermis,hyp8,Hypodermal cell,Hypodermis
2:Ectodermal,4:Terminally differentiated,e,ABplpppapaa,118,Tail,Sheath,PHshL,Phasmid sheath cell,Other
2:Ectodermal,4:Terminally differentiated,e,ABplpppaapp,114,Body,Lumbar ganglia,PHAL,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpppaapap,110,Body,Lumbar ganglia,LUAL,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpppaapaa,110,Body,Lumbar ganglia,PVCL,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpppaaap,114,Body,Ventral nerve cord,DA6,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpppaaaa,114,Body,Ventral nerve cord,DA9,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplppapppp,114,Body,Ventral nerve cord,DD5,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplppapppa,114,Body,Ventral nerve cord,DD3,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplppappap,114,Body,Ventral nerve cord,DD1,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplppappaa,110,Head,Nerve ring,RIGL,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplppapapp,114,Body,Ventral nerve cord,DA4,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplppapapa,114,Body,Ventral nerve cord,DA2,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplppapaap,110,Head,Nerve ring,SABD,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplppapaaap,110,Head,Nerve ring,RIFL,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplppapaaaa,110,Head,Nerve ring,SABVL,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplppaappp,114,Body,Ventral nerve cord,DB6,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplppaappa,110,Head,Amphid sensillum,AIAL,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplppaapap,114,Head,Nerve ring,RIML,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplppaaaapp,110,Head,Nerve ring,RICL,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplppaaaaa,114,Head,Lateral ganglia,SIBDL,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpappppa,110,Body,Pre-anal ganglion,PVT,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpapppap,109,Intestine,Rectal,rect hyp,Hypodermal cell,Hypodermis
3:Endodermal,3:Multipotent/Progenitor/Precursor,e,ABplpapppaa,121,Intestine,Rectal,K,Rectal cell (postembryonic blast cell in male),Blast Cell
2:Ectodermal,4:Terminally differentiated,e,ABplpappaaa,114,Head,Nerve ring,RMEV,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpappaap,134,Body,Excretory canal cell,Exc canal,Large H shaped excretory canal cell,Excretory
2:Ectodermal,4:Terminally differentiated,e,ABplpapappp,114,Body,Ventral nerve cord,DB5,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpapappa,114,Head,Nerve ring,SIAVL,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpapapap,110,Head,Ventral ganglion,AVKL,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpapaapp,114,Head,Ventral ganglion,SIBVL,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpapaapa,114,Head,Nerve ring,SIADL,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpapaaap,110,Head,Amphid sensillum,AIYL,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpapaaaa,114,Head,Nerve ring,SMDDL,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpaappppa,114,Head,Cephalic sensilla,CEPVL,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpaapppa,110,Head,Nerve ring,AIML,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpaappap,110,Head,Nerve ring,RIBL,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpaappaa,114,Head,Amphid sensillum,ASHL,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpaapapp,114,Head,Neuron,CEMVL,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpaapapa,127,Amphid,Socket,AMsoL,Socket cell,Other
2:Ectodermal,4:Terminally differentiated,e,ABplpaapaap,114,Body,Ventral nerve cord,AVBL,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpaapaaa,110,Head,Nerve ring,RIVL,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpaaappp,114,Head,Nerve ring,URYVL,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpaaappaa,114,Head,Outer labial sensilla,OLQVL,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpaaapap,122,Head,Ring and part of ventral ganglion,CEPshVL,Sheath cell (glia?),Other
2:Ectodermal,4:Terminally differentiated,e,ABplpaaapaa,114,Head,Nerve ring,URAVL,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpaaaapp,114,Body,Ventral nerve cord,DB1,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpaaaaap,100,Head,Amphid sensillum,AWCL,Amphid wing neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplpaaaaaa,110,Head,Nerve ring,SAAVL,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplappppa,109,Embryonic large hypodermal syncytium,Hypoderm,hyp7,Hypodermal cell,Hypodermis
2:Ectodermal,4:Terminally differentiated,e,ABplapppappp,114,Body,Lumbar ganglia,PHBL,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplapppappa,114,Body,Midbody,HSNL,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplapppaaa,110,Body,Ventral nerve cord,PVQL,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplapappppap,114,Tail,Neuron,ALNL,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplapappppaa,114,Body,Lumbar ganglia,PLML,Neuron,Neuron
2:Ectodermal,3:Multipotent/Progenitor/Precursor,e,ABplapapaaa,13,Head,"Postembryonic neuroblast, migrates anteriorly",QL,Neuroblast,Neuron
2:Ectodermal,3:Multipotent/Progenitor/Precursor,e,ABplapapaap,123,Apical midline,Hypoderm,V5L,Seam hypodermal cell,Seam Cell
2:Ectodermal,4:Terminally differentiated,e,ABplapaaapp,114,Head,Nerve ring,RMGL,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplapaaapav,110,Head,Amphid sensillum,AIZL,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplapaaapad,114,Head,Neuron,FLPL,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplapaaaapp,110,Head,Nerve ring,ADAL,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplapaaaapa,114,Head,Behind the second bulb of the pharynx,ADEL,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplaapppp,109,Embryonic large hypodermal syncytium,Hypoderm,hyp7,Hypodermal cell,Hypodermis
2:Ectodermal,4:Terminally differentiated,e,ABplaapppa,109,Embryonic large hypodermal syncytium,Hypoderm,hyp7,Hypodermal cell,Hypodermis
2:Ectodermal,4:Terminally differentiated,e,ABplaappap,109,Head,Cylindrical hypodermal syncytium,hyp6,Hypodermal cell,Hypodermis
2:Ectodermal,4:Terminally differentiated,e,ABplaappaa,109,Head,Cylindrical hypodermal syncytium,hyp4,Hypodermal cell,Hypodermis
2:Ectodermal,4:Terminally differentiated,e,ABplaapapppa,114,Head,Amphid sensillum,ASIL,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplaapappa,110,Head,Amphid sensillum,AIBL,Interneuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplaapapap,114,Head,Amphid sensillum,ASGL,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplaapapaa,100,Head,Amphid sensillum,AWAL,Amphid wing neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplaapaapp,101,Body,Sheath,AMshL,Amphid sheath cell,Other
2:Ectodermal,4:Terminally differentiated,e,ABplaapaapa,114,Head,Nerve ring,URBL,Neuron,Neuron
2:Ectodermal,4:Terminally differentiated,e,ABplaapaaap,127,Labium,Inner labial,ILsoDL,Socket cell,Other
2:Ectodermal,4:Terminally differentiated,e,ABplaapaaaa,109,Head,Cylindrical hypodermal syncytium,hyp3,Hypodermal cell,Hypodermis
